s,a,r,sp
48136,9,-100,48136
48136,5,-100,48136
48136,7,-100,48136
279536,7,-100,279536
279536,6,-100,279536
279536,6,-100,279536
279536,9,-100,279536
279536,8,-100,279536
279536,7,-100,279536
279536,9,-100,279536
279536,5,-100,279536
279536,3,-100,279536
279536,6,-100,279536
262754,6,-100,262754
262754,3,-100,262754
262754,8,-100,262754
262754,6,-100,262754
262754,2,-100,262754
262754,8,-100,262754
262754,7,-100,262754
262754,6,-100,262754
262754,9,-100,262754
262754,7,-100,262754
125884,8,-100,125884
125884,4,-100,125884
125884,7,-100,125884
125884,1,-100,125884
125884,2,-100,125884
125884,2,-100,125884
125884,5,-100,125884
125884,3,-100,125884
125884,7,-100,125884
125884,8,-100,125884
63960,1,-100,63960
63960,2,-100,63960
63960,8,-100,63960
63960,3,-100,63960
63960,9,-100,63960
63960,9,-100,63960
63960,9,-100,63960
63960,5,-100,63960
63960,7,-100,63960
63960,2,-100,63960
195531,3,-100,195531
195531,9,-100,195531
195531,5,-100,195531
195531,1,-100,195531
195531,4,-100,195531
195531,5,-100,195531
195531,4,-100,195531
195531,4,-100,195531
195531,5,-100,195531
195531,3,-100,195531
242209,7,-100,242209
242209,4,-100,242209
242209,1,-100,242209
242209,8,-100,242209
242209,6,-100,242209
242209,3,-100,242209
242209,5,-100,242209
242209,3,-100,242209
242209,1,-100,242209
242209,6,-100,242209
42452,1,-100,42452
42452,2,-100,42452
42452,7,-100,42452
42452,7,-100,42452
42452,7,-100,42452
42452,7,-100,42452
42452,2,-100,42452
42452,4,-100,42452
42452,1,-100,42452
42452,3,-100,42452
65621,8,-100,65621
65621,5,-100,65621
65621,4,-100,65621
65621,2,-100,65621
65621,4,-100,65621
65621,8,-100,65621
65621,6,-100,65621
65621,1,-100,65621
65621,7,-100,65621
65621,3,-100,65621
272819,2,-100,272819
272819,1,-100,272819
272819,1,-100,272819
272819,6,-100,272819
272819,2,-100,272819
272819,5,-100,272819
272819,3,-100,272819
272819,5,-100,272819
272819,8,-100,272819
272819,7,-100,272819
135497,8,-100,135497
135497,9,-100,135497
135497,9,-100,135497
135497,2,-100,135497
135497,7,-100,135497
135497,4,-100,135497
135497,6,-100,135497
135497,1,-100,135497
135497,4,-100,135497
135497,5,-100,135497
194035,9,-100,194035
194035,5,-100,194035
194035,3,-100,194035
194035,9,-100,194035
194035,9,-100,194035
194035,2,-100,194035
194035,1,-100,194035
194035,6,-100,194035
194035,7,-100,194035
194035,8,-100,194035
67388,8,-100,67388
67388,6,-100,67388
67388,9,-100,67388
67388,1,-100,67388
67388,4,-100,67388
67388,1,-100,67388
67388,3,-100,67388
67388,4,-100,67388
67388,2,-100,67388
67388,3,-100,67388
330462,7,-100,330462
330462,4,-100,330462
330462,8,-100,330462
330462,7,-100,330462
330462,7,-100,330462
330462,7,-100,330462
330462,4,-100,330462
330462,7,-100,330462
330462,6,-100,330462
330462,1,-100,330462
305796,5,-100,305796
305796,6,-100,305796
305796,4,-100,305796
305796,1,-100,305796
305796,9,-100,305796
305796,4,-100,305796
305796,5,-100,305796
305796,7,-100,305796
305796,1,-100,305796
305796,8,-100,305796
188961,6,-100,188961
188961,1,-100,188961
188961,2,-100,188961
188961,1,-100,188961
188961,8,-100,188961
188961,2,-100,188961
188961,6,-100,188961
188961,1,-100,188961
188961,8,-100,188961
188961,9,-100,188961
29509,3,-100,29509
29509,3,-100,29509
29509,1,-100,29509
29509,8,-100,29509
29509,7,-100,29509
29509,3,-100,29509
29509,3,-100,29509
29509,3,-100,29509
29509,1,-100,29509
29509,9,-100,29509
71607,4,-100,71607
71607,2,-100,71607
71607,4,-100,71607
71607,7,-100,71607
71607,9,-100,71607
71607,8,-100,71607
71607,7,-100,71607
71607,3,-100,71607
71607,4,-100,71607
71607,5,-100,71607
21358,4,-2,56779
56779,7,-100,56779
21358,8,-2,55767
55767,3,-100,55767
21358,7,-3,56779
56779,8,-100,56779
21358,5,-1,56779
56779,2,-2,1120
1120,2,-100,1120
21358,3,-3,75501
75501,2,-102,18324
18324,4,-100,18324
21358,7,-103,36539
36539,8,-100,36539
21358,6,-2,37045
37045,3,-100,37045
21358,1,-3,57285
57285,3,-3,74490
74490,2,-100,74490
21358,4,-2,56273
56273,3,-100,56273
21358,8,-102,36539
36539,4,-100,36539
87664,8,-100,87664
87664,2,-100,87664
87664,8,-100,87664
87664,2,-100,87664
87664,3,-100,87664
87664,8,-100,87664
87664,9,-100,87664
87664,3,-100,87664
87664,8,-100,87664
87664,4,-100,87664
142505,5,-100,142505
142505,6,-100,142505
142505,9,-100,142505
142505,9,-100,142505
142505,5,-100,142505
142505,4,-100,142505
142505,7,-100,142505
142505,5,-100,142505
142505,4,-100,142505
142505,7,-100,142505
170740,7,-100,170740
170740,1,-100,170740
170740,6,-100,170740
170740,6,-100,170740
170740,9,-100,170740
170740,9,-100,170740
170740,2,-100,170740
170740,6,-100,170740
170740,6,-100,170740
170740,8,-100,170740
319062,4,-2,120205
120205,2,-2,45317
45317,9,-100,45317
319062,3,-3,98952
98952,4,-100,98952
319062,2,-2,99459
99459,7,-100,99459
319062,1,-3,119699
119699,7,-3,45823
45823,4,-100,45823
319062,1,-3,98446
98446,7,-100,98446
319062,4,-2,118687
118687,3,-100,118687
319062,3,-3,99965
99965,9,-100,99965
319062,5,-1,118687
118687,9,-100,118687
319062,5,-1,99965
99965,1,-100,99965
319062,7,-3,98953
98953,8,-100,98953
133769,6,-100,133769
133769,8,-100,133769
133769,1,-100,133769
133769,2,-100,133769
133769,2,-100,133769
133769,8,-100,133769
133769,5,-100,133769
133769,7,-100,133769
133769,8,-100,133769
133769,6,-100,133769
4825,6,-100,4825
4825,9,-100,4825
4825,5,-100,4825
4825,1,-100,4825
4825,8,-100,4825
4825,3,-100,4825
4825,8,-100,4825
4825,6,-100,4825
4825,9,-100,4825
4825,6,-100,4825
54281,5,-100,54281
54281,3,-100,54281
54281,9,-100,54281
54281,1,-100,54281
54281,9,-100,54281
54281,7,-100,54281
54281,1,-100,54281
54281,2,-100,54281
54281,6,-100,54281
54281,9,-100,54281
71858,5,-100,71858
71858,8,-100,71858
71858,1,-100,71858
71858,2,-100,71858
71858,4,-100,71858
71858,9,-100,71858
71858,3,-100,71858
71858,3,-100,71858
71858,1,-100,71858
71858,8,-100,71858
41796,4,-2,131359
131359,2,-2,148563
148563,2,-100,148563
41796,5,-1,130853
130853,6,-100,130853
41796,9,-100,41796
41796,9,-100,41796
41796,4,-2,151093
151093,4,-2,314025
314025,6,-100,314025
41796,4,-2,130347
130347,3,-3,3341
3341,3,-100,3341
41796,7,-100,41796
41796,4,-2,130853
130853,7,-100,130853
41796,6,-2,129841
129841,6,-100,129841
41796,7,-100,41796
116419,8,-100,116419
116419,3,-100,116419
116419,6,-100,116419
116419,7,-100,116419
116419,3,-100,116419
116419,3,-100,116419
116419,6,-100,116419
116419,7,-100,116419
116419,5,-100,116419
116419,4,-100,116419
137502,4,-100,137502
137502,9,-100,137502
137502,4,-100,137502
137502,9,-100,137502
137502,9,-100,137502
137502,9,-100,137502
137502,9,-100,137502
137502,4,-100,137502
137502,1,-100,137502
137502,7,-100,137502
248113,2,-100,248113
248113,6,-100,248113
248113,2,-100,248113
248113,5,-100,248113
248113,8,-100,248113
248113,1,-100,248113
248113,4,-100,248113
248113,5,-100,248113
248113,1,-100,248113
248113,1,-100,248113
379271,3,-100,379271
379271,4,-100,379271
379271,3,-100,379271
379271,4,-100,379271
379271,9,-100,379271
379271,8,-100,379271
379271,2,-100,379271
379271,4,-100,379271
379271,6,-100,379271
379271,1,-100,379271
324721,9,-100,324721
324721,6,-100,324721
324721,1,-100,324721
324721,2,-100,324721
324721,7,-100,324721
324721,5,-100,324721
324721,4,-100,324721
324721,9,-100,324721
324721,7,-100,324721
324721,9,-100,324721
202239,9,-100,202239
202239,5,-100,202239
202239,7,-100,202239
202239,1,-100,202239
202239,5,-100,202239
202239,5,-100,202239
202239,5,-100,202239
202239,6,-100,202239
202239,2,-100,202239
202239,6,-100,202239
78667,5,-1,4285
4285,1,-100,4285
78667,3,-100,78667
78667,6,-2,4792
4792,6,-100,4792
78667,3,-3,24020
24020,7,-100,24020
78667,9,-3,24020
24020,3,-100,24020
78667,2,-2,24020
24020,6,-2,7322
7322,5,-1,79175
79175,1,-3,78670
78670,2,-2,60455
60455,4,-2,23471
23471,5,-100,23471
78667,4,-2,24526
24526,4,-2,78668
78668,5,-1,113077
113077,9,-100,113077
78667,5,-1,25032
25032,8,-2,95366
95366,9,-100,95366
78667,3,-3,4285
4285,1,-100,4285
78667,4,-2,4792
4792,6,-100,4792
79729,1,-100,79729
79729,3,-100,79729
79729,2,-100,79729
79729,4,-100,79729
79729,5,-100,79729
79729,7,-100,79729
79729,6,-100,79729
79729,4,-100,79729
79729,8,-100,79729
79729,6,-100,79729
228798,7,-100,228798
228798,3,-100,228798
228798,9,-100,228798
228798,8,-100,228798
228798,9,-100,228798
228798,4,-100,228798
228798,4,-100,228798
228798,8,-100,228798
228798,7,-100,228798
228798,7,-100,228798
223185,8,-100,223185
223185,3,-100,223185
223185,8,-100,223185
223185,6,-100,223185
223185,1,-100,223185
223185,7,-100,223185
223185,2,-100,223185
223185,6,-100,223185
223185,2,-100,223185
223185,1,-100,223185
246808,4,-100,246808
246808,5,-100,246808
246808,2,-100,246808
246808,8,-100,246808
246808,1,-100,246808
246808,9,-100,246808
246808,5,-100,246808
246808,5,-100,246808
246808,5,-100,246808
246808,3,-100,246808
281138,3,-100,281138
281138,6,-100,281138
281138,3,-100,281138
281138,4,-100,281138
281138,5,-100,281138
281138,7,-100,281138
281138,9,-100,281138
281138,6,-100,281138
281138,4,-100,281138
281138,2,-100,281138
347807,8,-100,347807
347807,3,-100,347807
347807,4,-100,347807
347807,3,-100,347807
347807,8,-100,347807
347807,3,-100,347807
347807,9,-100,347807
347807,4,-100,347807
347807,6,-100,347807
347807,5,-100,347807
176947,3,-100,176947
176947,9,-100,176947
176947,7,-100,176947
176947,3,-100,176947
176947,4,-100,176947
176947,5,-100,176947
176947,3,-100,176947
176947,1,-100,176947
176947,5,-100,176947
176947,6,-100,176947
13605,7,-3,284822
284822,2,-100,284822
13605,2,-2,286846
286846,9,-100,286846
13605,9,-3,287352
287352,9,-100,287352
13605,2,-2,287352
287352,5,-100,287352
13605,6,-2,288364
288364,2,-100,288364
13605,6,-2,287352
287352,5,-100,287352
13605,8,-2,286846
286846,4,-100,286846
13605,6,-2,286340
286340,2,-100,286340
13605,3,-3,287858
287858,7,-100,287858
13605,7,-3,286846
286846,5,-100,286846
40619,3,-100,40619
40619,5,-100,40619
40619,8,-100,40619
40619,6,-100,40619
40619,2,-100,40619
40619,7,-100,40619
40619,2,-100,40619
40619,7,-100,40619
40619,7,-100,40619
40619,7,-100,40619
158603,5,-100,158603
158603,2,-100,158603
158603,8,-100,158603
158603,9,-100,158603
158603,8,-100,158603
158603,5,-100,158603
158603,8,-100,158603
158603,4,-100,158603
158603,7,-100,158603
158603,5,-100,158603
199699,6,-100,199699
199699,6,-100,199699
199699,8,-100,199699
199699,4,-100,199699
199699,1,-100,199699
199699,5,-100,199699
199699,3,-100,199699
199699,2,-100,199699
199699,9,-100,199699
199699,8,-100,199699
74802,6,-100,74802
74802,1,-100,74802
74802,9,-100,74802
74802,1,-100,74802
74802,2,-100,74802
74802,3,-100,74802
74802,4,-100,74802
74802,1,-100,74802
74802,7,-100,74802
74802,3,-100,74802
206274,3,-100,206274
206274,2,-100,206274
206274,1,-100,206274
206274,7,-100,206274
206274,1,-100,206274
206274,2,-100,206274
206274,2,-100,206274
206274,6,-100,206274
206274,8,-100,206274
206274,9,-100,206274
313091,2,-100,313091
313091,9,-100,313091
313091,6,-100,313091
313091,5,-100,313091
313091,1,-100,313091
313091,8,-100,313091
313091,9,-100,313091
313091,5,-100,313091
313091,1,-100,313091
313091,9,-100,313091
289467,6,-100,289467
289467,1,-100,289467
289467,6,-100,289467
289467,3,-100,289467
289467,8,-100,289467
289467,9,-100,289467
289467,6,-100,289467
289467,3,-100,289467
289467,8,-100,289467
289467,7,-100,289467
266579,4,-100,266579
266579,4,-100,266579
266579,8,-100,266579
266579,6,-100,266579
266579,7,-100,266579
266579,2,-100,266579
266579,3,-100,266579
266579,2,-100,266579
266579,8,-100,266579
266579,6,-100,266579
272131,7,-100,272131
272131,7,-100,272131
272131,1,-100,272131
272131,5,-100,272131
272131,3,-100,272131
272131,2,-100,272131
272131,6,-100,272131
272131,5,-100,272131
272131,2,-100,272131
272131,2,-100,272131
255851,3,-100,255851
255851,7,-100,255851
255851,7,-100,255851
255851,8,-100,255851
255851,3,-100,255851
255851,7,-100,255851
255851,4,-100,255851
255851,7,-100,255851
255851,1,-100,255851
255851,6,-100,255851
35836,8,-100,35836
35836,8,-100,35836
35836,4,-100,35836
35836,1,-100,35836
35836,3,-100,35836
35836,4,-100,35836
35836,3,-100,35836
35836,1,-100,35836
35836,8,-100,35836
35836,2,-100,35836
354368,4,-100,354368
354368,9,-100,354368
354368,5,-100,354368
354368,9,-100,354368
354368,3,-100,354368
354368,3,-100,354368
354368,8,-100,354368
354368,5,-100,354368
354368,3,-100,354368
354368,3,-100,354368
295423,6,-100,295423
295423,8,-100,295423
295423,1,-100,295423
295423,7,-100,295423
295423,9,-100,295423
295423,9,-100,295423
295423,8,-100,295423
295423,1,-100,295423
295423,7,-100,295423
295423,2,-100,295423
312748,6,-2,130589
130589,4,-100,130589
312748,3,-3,130589
130589,2,-100,130589
312748,3,-3,131601
131601,3,-3,76447
76447,7,-100,76447
312748,9,-3,111867
111867,9,-100,111867
312748,3,-3,130083
130083,8,-100,130083
312748,9,-3,130589
130589,9,-100,130589
312748,8,-2,132107
132107,5,-1,148805
148805,8,-2,21800
21800,5,-100,21800
312748,3,-3,131095
131095,8,-2,41027
41027,9,-3,39510
39510,2,-100,39510
312748,1,-3,130083
130083,6,-100,130083
312748,5,-1,111361
111361,5,-100,111361
292085,8,-100,292085
292085,3,-100,292085
292085,1,-100,292085
292085,6,-100,292085
292085,8,-100,292085
292085,9,-100,292085
292085,7,-100,292085
292085,3,-100,292085
292085,6,-100,292085
292085,6,-100,292085
366451,8,-100,366451
366451,4,-100,366451
366451,9,-100,366451
366451,2,-100,366451
366451,2,-100,366451
366451,6,-100,366451
366451,2,-100,366451
366451,3,-100,366451
366451,6,-100,366451
366451,4,-100,366451
71027,6,-100,71027
71027,4,-100,71027
71027,8,-100,71027
71027,5,-100,71027
71027,2,-100,71027
71027,2,-100,71027
71027,8,-100,71027
71027,5,-100,71027
71027,2,-100,71027
71027,2,-100,71027
69006,5,-100,69006
69006,2,-100,69006
69006,9,-100,69006
69006,9,-100,69006
69006,2,-100,69006
69006,8,-100,69006
69006,3,-100,69006
69006,6,-100,69006
69006,6,-100,69006
69006,4,-100,69006
357187,8,-100,357187
357187,6,-100,357187
357187,5,-100,357187
357187,6,-100,357187
357187,1,-100,357187
357187,6,-100,357187
357187,3,-100,357187
357187,8,-100,357187
357187,9,-100,357187
357187,9,-100,357187
295029,8,-100,295029
295029,6,-100,295029
295029,4,-100,295029
295029,9,-100,295029
295029,7,-100,295029
295029,5,-100,295029
295029,8,-100,295029
295029,5,-100,295029
295029,9,-100,295029
295029,5,-100,295029
88778,3,-100,88778
88778,1,-100,88778
88778,1,-100,88778
88778,8,-100,88778
88778,9,-100,88778
88778,1,-100,88778
88778,8,-100,88778
88778,7,-100,88778
88778,4,-100,88778
88778,5,-100,88778
164072,9,-100,164072
164072,1,-100,164072
164072,8,-100,164072
164072,1,-100,164072
164072,9,-100,164072
164072,7,-100,164072
164072,6,-100,164072
164072,7,-100,164072
164072,6,-100,164072
164072,6,-100,164072
70693,4,-100,70693
70693,5,-100,70693
70693,5,-100,70693
70693,1,-100,70693
70693,8,-100,70693
70693,1,-100,70693
70693,7,-100,70693
70693,3,-100,70693
70693,3,-100,70693
70693,4,-100,70693
150524,7,-3,58433
58433,3,-100,58433
150524,8,-2,38193
38193,3,-100,38193
150524,4,-2,78167
78167,8,-2,77156
77156,3,-100,77156
150524,1,-3,58433
58433,8,-100,58433
150524,7,-3,58939
58939,7,-100,58939
150524,1,-3,38699
38699,1,-100,38699
150524,6,-2,58939
58939,4,-100,58939
150524,8,-2,58939
58939,4,-100,58939
150524,8,-2,58433
58433,7,-100,58433
150524,1,-3,59445
59445,1,-3,58940
58940,3,-3,60458
60458,1,-3,187971
187971,6,-2,313966
313966,8,-2,223392
223392,4,-2,186455
186455,2,-2,186962
186962,3,-3,241610
241610,7,-3,222889
222889,2,-2,167230
167230,5,-1,2780
2780,8,-100,2780
154662,7,-100,154662
154662,9,-100,154662
154662,6,-100,154662
154662,8,-100,154662
154662,6,-100,154662
154662,3,-100,154662
154662,8,-100,154662
154662,6,-100,154662
154662,2,-100,154662
154662,6,-100,154662
223388,8,-100,223388
223388,7,-100,223388
223388,8,-100,223388
223388,6,-100,223388
223388,3,-100,223388
223388,4,-100,223388
223388,6,-100,223388
223388,1,-100,223388
223388,2,-100,223388
223388,3,-100,223388
141554,7,-100,141554
141554,6,-100,141554
141554,1,-100,141554
141554,1,-100,141554
141554,4,-100,141554
141554,8,-100,141554
141554,7,-100,141554
141554,3,-100,141554
141554,5,-100,141554
141554,8,-100,141554
256655,5,-100,256655
256655,4,-100,256655
256655,1,-100,256655
256655,2,-100,256655
256655,7,-100,256655
256655,6,-100,256655
256655,5,-100,256655
256655,1,-100,256655
256655,7,-100,256655
256655,3,-100,256655
245013,5,-1,62853
62853,2,-100,62853
245013,9,-3,81069
81069,9,-100,81069
245013,1,-3,82587
82587,8,-2,81576
81576,2,-2,8713
8713,1,-100,8713
245013,9,-3,81069
81069,5,-100,81069
245013,6,-2,82081
82081,4,-2,10736
10736,5,-1,47169
47169,6,-2,84614
84614,1,-3,157985
157985,8,-2,286510
286510,1,-100,286510
245013,9,-3,62853
62853,7,-100,62853
245013,3,-3,62347
62347,8,-100,62347
245013,5,-1,61841
61841,1,-100,61841
245013,3,-3,62853
62853,7,-100,62853
245013,5,-1,82081
82081,4,-2,28952
28952,5,-1,84107
84107,7,-3,176706
176706,1,-100,176706
100636,9,-100,100636
100636,7,-100,100636
100636,3,-100,100636
100636,6,-100,100636
100636,3,-100,100636
100636,6,-100,100636
100636,6,-100,100636
100636,2,-100,100636
100636,7,-100,100636
100636,3,-100,100636
17153,7,-100,17153
17153,1,-100,17153
17153,1,-100,17153
17153,2,-100,17153
17153,4,-100,17153
17153,1,-100,17153
17153,5,-100,17153
17153,1,-100,17153
17153,5,-100,17153
17153,8,-100,17153
157763,9,-100,157763
157763,8,-100,157763
157763,5,-100,157763
157763,2,-100,157763
157763,1,-100,157763
157763,8,-100,157763
157763,6,-100,157763
157763,2,-100,157763
157763,4,-100,157763
157763,6,-100,157763
353264,4,-100,353264
353264,1,-100,353264
353264,8,-100,353264
353264,2,-100,353264
353264,7,-100,353264
353264,6,-100,353264
353264,5,-100,353264
353264,1,-100,353264
353264,2,-100,353264
353264,7,-100,353264
26053,1,-100,26053
26053,4,-100,26053
26053,1,-100,26053
26053,3,-100,26053
26053,4,-100,26053
26053,4,-100,26053
26053,4,-100,26053
26053,5,-100,26053
26053,6,-100,26053
26053,9,-100,26053
70625,5,-1,105540
105540,1,-3,106554
106554,8,-2,179419
179419,6,-2,272018
272018,4,-2,363099
363099,9,-100,363099
70625,3,-3,126793
126793,2,-100,126793
70625,5,-1,107565
107565,4,-2,179418
179418,8,-2,272017
272017,1,-100,272017
70625,7,-3,107059
107059,4,-2,198140
198140,7,-3,344375
344375,7,-100,344375
70625,6,-2,106046
106046,5,-1,89856
89856,2,-2,125231
125231,6,-2,142942
142942,2,-2,87789
87789,4,-2,34660
34660,6,-2,72105
72105,5,-100,72105
70625,1,-3,86312
86312,9,-3,69109
69109,8,-2,52873
52873,7,-3,143448
143448,5,-1,272479
272479,1,-100,272479
70625,2,-2,106046
106046,4,-2,107060
107060,3,-3,216357
216357,5,-1,270500
270500,2,-2,307945
307945,7,-100,307945
70625,5,-1,86312
86312,4,-2,51400
51400,7,-3,107015
107015,3,-3,252744
252744,6,-2,362547
362547,5,-100,362547
70625,1,-3,105540
105540,8,-2,123251
123251,7,-3,122241
122241,2,-2,102967
102967,1,-3,49332
49332,2,-2,103475
103475,3,-3,122198
122198,9,-3,123212
123212,5,-1,123719
123719,8,-2,140418
140418,3,-3,103481
103481,9,-100,103481
70625,6,-2,126793
126793,8,-100,126793
195732,1,-100,195732
195732,5,-100,195732
195732,8,-100,195732
195732,9,-100,195732
195732,3,-100,195732
195732,5,-100,195732
195732,8,-100,195732
195732,4,-100,195732
195732,7,-100,195732
195732,1,-100,195732
134953,6,-100,134953
134953,2,-100,134953
134953,9,-100,134953
134953,2,-100,134953
134953,8,-100,134953
134953,3,-100,134953
134953,1,-100,134953
134953,8,-100,134953
134953,4,-100,134953
134953,3,-100,134953
224228,1,-100,224228
224228,5,-100,224228
224228,2,-100,224228
224228,6,-100,224228
224228,3,-100,224228
224228,2,-100,224228
224228,4,-100,224228
224228,2,-100,224228
224228,6,-100,224228
224228,4,-100,224228
256085,3,-100,256085
256085,7,-100,256085
256085,2,-100,256085
256085,3,-100,256085
256085,2,-100,256085
256085,9,-100,256085
256085,8,-100,256085
256085,8,-100,256085
256085,8,-100,256085
256085,8,-100,256085
283586,8,-100,283586
283586,1,-100,283586
283586,5,-100,283586
283586,4,-100,283586
283586,8,-100,283586
283586,2,-100,283586
283586,6,-100,283586
283586,6,-100,283586
283586,7,-100,283586
283586,9,-100,283586
21304,6,-100,21304
21304,8,-100,21304
21304,2,-100,21304
21304,1,-100,21304
21304,9,-100,21304
21304,6,-100,21304
21304,3,-100,21304
21304,5,-100,21304
21304,5,-100,21304
21304,1,-100,21304
164068,1,-100,164068
164068,7,-100,164068
164068,2,-100,164068
164068,4,-100,164068
164068,8,-100,164068
164068,2,-100,164068
164068,8,-100,164068
164068,1,-100,164068
164068,5,-100,164068
164068,7,-100,164068
348458,7,-3,40305
40305,2,-100,40305
348458,1,-3,40811
40811,5,-1,22595
22595,1,-3,2816
2816,2,-100,2816
348458,2,-2,39798
39798,7,-100,39798
348458,8,-100,348458
348458,2,-2,21076
21076,3,-100,21076
348458,9,-100,348458
348458,9,-3,20570
20570,6,-100,20570
348458,3,-3,21076
21076,8,-100,21076
348458,8,-2,21076
21076,6,-100,21076
348458,6,-2,21076
21076,9,-100,21076
159751,3,-100,159751
159751,7,-100,159751
159751,8,-100,159751
159751,4,-100,159751
159751,6,-100,159751
159751,2,-100,159751
159751,8,-100,159751
159751,3,-100,159751
159751,9,-100,159751
159751,9,-100,159751
224881,4,-100,224881
224881,7,-100,224881
224881,5,-100,224881
224881,4,-100,224881
224881,5,-100,224881
224881,4,-100,224881
224881,2,-100,224881
224881,4,-100,224881
224881,9,-100,224881
224881,2,-100,224881
194920,1,-3,174681
174681,9,-3,83096
83096,4,-100,83096
194920,9,-3,174681
174681,1,-3,48688
48688,4,-2,11751
11751,2,-100,11751
194920,6,-2,176199
176199,9,-3,121552
121552,8,-2,13269
13269,9,-100,13269
194920,8,-2,174175
174175,2,-2,11244
11244,6,-100,11244
194920,9,-3,175693
175693,3,-3,65386
65386,5,-100,65386
194920,8,-2,178729
178729,7,-3,287520
287520,5,-100,287520
194920,4,-2,175693
175693,4,-2,157478
157478,4,-2,175695
175695,3,-3,230344
230344,6,-2,283981
283981,4,-2,212130
212130,2,-2,212637
212637,7,-3,284996
284996,7,-100,284996
194920,8,-2,176199
176199,9,-3,157478
157478,3,-3,87145
87145,6,-2,88158
88158,3,-3,89171
89171,3,-3,88160
88160,3,-100,88160
194920,9,-3,178729
178729,5,-1,233378
233378,3,-3,306243
306243,6,-2,322942
322942,6,-2,214153
214153,4,-2,86136
86136,4,-100,86136
194920,5,-1,175693
175693,5,-1,139262
139262,8,-2,66905
66905,2,-2,48690
48690,8,-2,12765
12765,9,-3,50210
50210,1,-3,70451
70451,5,-1,234396
234396,3,-100,234396
122578,8,-100,122578
122578,1,-100,122578
122578,2,-100,122578
122578,4,-100,122578
122578,5,-100,122578
122578,2,-100,122578
122578,7,-100,122578
122578,1,-100,122578
122578,3,-100,122578
122578,3,-100,122578
253237,4,-100,253237
253237,4,-100,253237
253237,6,-100,253237
253237,8,-100,253237
253237,9,-100,253237
253237,5,-100,253237
253237,9,-100,253237
253237,2,-100,253237
253237,5,-100,253237
253237,8,-100,253237
224009,3,-100,224009
224009,2,-100,224009
224009,3,-100,224009
224009,4,-100,224009
224009,2,-100,224009
224009,3,-100,224009
224009,5,-100,224009
224009,1,-100,224009
224009,3,-100,224009
224009,3,-100,224009
373841,8,-100,373841
373841,1,-100,373841
373841,5,-100,373841
373841,8,-100,373841
373841,9,-100,373841
373841,5,-100,373841
373841,5,-100,373841
373841,4,-100,373841
373841,3,-100,373841
373841,3,-100,373841
56504,7,-100,56504
56504,9,-100,56504
56504,2,-100,56504
56504,6,-100,56504
56504,7,-100,56504
56504,6,-100,56504
56504,2,-100,56504
56504,3,-100,56504
56504,1,-100,56504
56504,9,-100,56504
351913,5,-1,5810
5810,4,-100,5810
351913,8,-2,26050
26050,6,-100,26050
351913,7,-3,5810
5810,7,-100,5810
351913,9,-3,25038
25038,4,-100,25038
351913,5,-100,351913
351913,9,-100,351913
351913,4,-2,5304
5304,5,-100,5304
351913,2,-2,25544
25544,6,-100,25544
351913,6,-2,6822
6822,1,-100,6822
351913,2,-2,25544
25544,7,-100,25544
242953,7,-100,242953
242953,6,-100,242953
242953,7,-100,242953
242953,8,-100,242953
242953,2,-100,242953
242953,7,-100,242953
242953,3,-100,242953
242953,2,-100,242953
242953,9,-100,242953
242953,1,-100,242953
220154,6,-100,220154
220154,2,-100,220154
220154,6,-100,220154
220154,1,-100,220154
220154,6,-100,220154
220154,2,-100,220154
220154,3,-100,220154
220154,5,-100,220154
220154,9,-100,220154
220154,5,-100,220154
103569,6,-100,103569
103569,7,-100,103569
103569,2,-100,103569
103569,5,-100,103569
103569,2,-100,103569
103569,2,-100,103569
103569,3,-100,103569
103569,6,-100,103569
103569,7,-100,103569
103569,2,-100,103569
321677,5,-100,321677
321677,9,-100,321677
321677,5,-100,321677
321677,4,-100,321677
321677,6,-100,321677
321677,1,-100,321677
321677,4,-100,321677
321677,9,-100,321677
321677,3,-100,321677
321677,2,-100,321677
67807,3,-100,67807
67807,9,-100,67807
67807,7,-100,67807
67807,6,-100,67807
67807,3,-100,67807
67807,9,-100,67807
67807,9,-100,67807
67807,5,-100,67807
67807,6,-100,67807
67807,5,-100,67807
280103,9,-100,280103
280103,8,-100,280103
280103,8,-100,280103
280103,5,-100,280103
280103,6,-100,280103
280103,8,-100,280103
280103,7,-100,280103
280103,4,-100,280103
280103,4,-100,280103
280103,4,-100,280103
355495,3,-100,355495
355495,5,-100,355495
355495,9,-100,355495
355495,4,-100,355495
355495,5,-100,355495
355495,4,-100,355495
355495,4,-100,355495
355495,3,-100,355495
355495,3,-100,355495
355495,4,-100,355495
114145,5,-100,114145
114145,5,-100,114145
114145,5,-100,114145
114145,2,-100,114145
114145,6,-100,114145
114145,1,-100,114145
114145,5,-100,114145
114145,7,-100,114145
114145,3,-100,114145
114145,6,-100,114145
147528,8,-100,147528
147528,1,-100,147528
147528,8,-100,147528
147528,4,-100,147528
147528,5,-100,147528
147528,6,-100,147528
147528,3,-100,147528
147528,6,-100,147528
147528,6,-100,147528
147528,4,-100,147528
18557,5,-100,18557
18557,6,-100,18557
18557,1,-100,18557
18557,5,-100,18557
18557,9,-100,18557
18557,5,-100,18557
18557,5,-100,18557
18557,4,-100,18557
18557,1,-100,18557
18557,3,-100,18557
184220,8,-100,184220
184220,7,-100,184220
184220,3,-100,184220
184220,5,-100,184220
