Column1,Column2,Column3,Column4
71452,3,-12,41727
41727,3,-10,12303
12303,3,-1000,12303
71751,9,-18,71451
71451,6,-5,51652
51652,5,8,31827
31827,4,0,31828
31828,2,3,21904
21904,5,16,11979
11979,2,9,11980
11980,4,11,21856
21856,9,4,11931
11931,2,17,2007
2007,3,-1000,2007
71751,5,2,91251
91251,9,-15,81352
81352,8,-2,71452
71452,3,-10,41728
41728,6,3,2129
2129,5,-1000,2129
71751,4,-8,111051
111051,8,-5,130577
130577,5,8,150377
150377,6,0,130578
130578,9,-7,100604
100604,5,15,61004
61004,1,-2,41205
41205,4,10,31281
31281,1,3,31006
31006,5,26,21082
21082,9,-1000,21082
71751,4,-8,111051
111051,2,-5,130852
130852,8,-2,150377
150377,4,0,180078
180078,4,-1000,180078
71751,1,-18,111051
111051,1,-15,150377
150377,4,-1000,150377
71751,5,2,91251
91251,4,-5,120952
120952,8,-2,140477
140477,5,10,150378
150378,4,3,160004
160004,6,5,150104
150104,1,-1000,150104
71751,1,-18,111051
111051,8,-5,140752
140752,5,8,150377
150377,5,10,160278
160278,5,-1000,160278
71751,1,-18,111051
111051,1,-15,150377
150377,1,-1000,150377
71751,1,-18,111051
111051,9,-15,120952
120952,1,-12,140477
140477,5,10,150378
150378,8,3,160279
160279,5,-1000,160279
71751,9,-18,71451
71451,9,-15,51652
51652,5,8,31827
31827,9,-1000,31827
71751,4,-8,111051
111051,8,-5,130577
130577,6,-2,130577
130577,3,-10,100878
100878,2,3,81079
81079,1,-5,71179
71179,4,8,81055
81055,4,11,110756
110756,7,3,140181
140181,7,6,179507
179507,9,8,179232
179232,5,31,169358
169358,8,23,139384
139384,5,35,89884
89884,8,28,40110
40110,9,-1000,40110
71751,1,-18,111051
111051,8,-5,140752
140752,6,-2,130577
130577,5,10,130578
130578,1,-7,140479
140479,4,5,160004
160004,4,-1000,160004
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,1,-10,120678
120678,9,-7,110779
110779,9,-4,81079
81079,8,8,41180
41180,6,-1000,41180
71751,1,-18,111051
111051,5,5,140752
140752,1,-12,170177
170177,6,0,189978
189978,4,-1000,189978
71751,3,-18,71451
71451,3,-15,61827
61827,9,-12,32102
32102,5,11,2678
2678,4,3,12554
12554,7,-4,32055
32055,4,9,61730
61730,8,12,81256
81256,3,5,81257
81257,1,7,101032
101032,8,20,110933
110933,5,33,110933
110933,1,15,130459
130459,8,28,140360
140360,6,31,130460
130460,8,33,110386
110386,3,26,71062
71062,3,28,21562
21562,9,-1000,21562
71751,2,-8,91251
91251,9,-15,91252
91252,5,8,81352
81352,9,-10,51628
51628,3,-7,12304
12304,5,-1000,12304
71751,7,-18,111051
111051,5,5,130577
130577,3,-12,120677
120677,7,-10,130578
130578,5,13,130304
130304,4,5,140204
140204,5,18,130030
130030,3,0,100331
100331,8,13,70631
70631,5,25,31032
31032,4,18,1032
1032,2,-1000,1032
71751,7,-18,111051
111051,5,5,130577
130577,3,-12,120677
120677,3,-10,100878
100878,5,13,81079
81079,9,-5,41754
41754,2,8,12030
12030,4,11,2106
2106,1,4,11981
11981,1,6,31782
31782,7,9,71083
71083,1,12,110408
110408,1,14,159909
159909,9,17,179709
179709,1,-1000,179709
71751,3,-18,71451
71451,8,-5,71452
71452,4,-2,91227
91227,8,0,101128
101128,8,3,100854
100854,4,6,110754
110754,4,8,120380
120380,3,1,110481
110481,7,3,100306
100306,2,16,80507
80507,5,28,60407
60407,3,11,10908
10908,9,-1000,10908
71751,1,-18,111051
111051,1,-15,150377
150377,9,-12,170177
170177,7,-1000,170177
71751,9,-18,71451
71451,7,-15,81352
81352,3,-12,71452
71452,3,-10,41728
41728,2,3,12029
12029,9,-1000,12029
71751,1,-18,111051
111051,5,5,140752
140752,8,-2,160277
160277,5,10,170178
170178,8,-1000,170178
71751,3,-18,71451
71451,8,-5,71452
71452,5,8,71427
71427,6,0,51628
51628,8,3,31829
31829,2,6,12279
12279,4,9,12255
12255,5,21,11956
11956,1,4,31756
31756,3,7,21832
21832,1,10,41608
41608,2,22,51508
51508,1,15,91084
91084,1,-1000,91084
71751,5,2,91251
91251,6,-5,81352
81352,6,-2,61552
61552,6,0,22203
22203,9,-1000,22203
71751,2,-8,91251
91251,6,-5,91252
91252,2,-2,81352
81352,3,-10,61803
61803,7,-7,71704
71704,2,6,81604
81604,9,-1,71680
71680,4,12,81581
81581,1,4,111281
111281,4,17,160782
160782,1,-1000,160782
71751,4,-8,111051
111051,7,-15,150377
150377,3,-12,160277
160277,8,0,160003
160003,8,-1000,160003
71751,2,-8,91251
91251,3,-15,91252
91252,7,-12,101152
101152,5,10,111053
111053,8,3,120929
120929,5,16,120654
120654,3,-2,111030
111030,9,1,71431
71431,5,24,41731
41731,5,27,12007
12007,9,-1000,12007
71751,2,-8,91251
91251,9,-15,91252
91252,7,-12,101152
101152,9,-10,81328
81328,5,13,61254
61254,7,-4,61254
61254,8,8,41155
41155,9,1,1556
1556,9,-1000,1556
71751,8,-8,91251
91251,6,-5,81352
81352,5,8,71452
71452,5,10,61528
61528,3,-7,21929
21929,9,-1000,21929
71751,9,-18,71451
71451,5,5,71452
71452,5,8,61527
61527,2,0,51628
51628,1,-7,61529
61529,1,-4,81029
81029,2,8,100830
100830,6,11,90931
90931,1,4,110706
110706,4,16,140407
140407,6,19,150308
150308,6,22,150333
150333,1,14,160234
160234,4,-1000,160234
71751,7,-18,111051
111051,5,5,130577
130577,8,-2,140477
140477,3,-10,120403
120403,7,-7,120404
120404,9,-5,90704
90704,3,-2,31305
31305,8,-1000,31305
71751,5,2,91251
91251,4,-5,120952
120952,1,-12,160277
160277,8,0,180078
180078,2,-1000,180078
71751,5,2,91251
91251,2,-5,101152
101152,7,-12,130577
130577,7,-10,160278
160278,9,-7,160004
160004,1,-5,169904
169904,3,-1000,169904
71751,6,-8,71451
71451,9,-15,51652
51652,7,-12,51627
51627,5,10,41728
41728,5,13,31804
31804,4,6,31529
31529,5,18,21605
21605,9,-1000,21605
71751,6,-8,71451
71451,4,-5,91252
91252,5,8,101152
101152,3,-10,81328
81328,1,-7,91229
91229,7,-4,110754
110754,2,8,130555
130555,3,1,120656
120656,4,14,140456
140456,6,16,130557
130557,7,9,150358
150358,4,22,170158
170158,5,34,189684
189684,4,-1000,189684
71751,9,-18,71451
71451,5,5,71452
71452,1,-12,81327
81327,7,-10,100853
100853,8,3,110754
110754,8,6,110479
110479,4,8,110205
110205,1,1,109931
109931,9,3,80231
80231,9,5,20807
20807,8,-1000,20807
71751,3,-18,71451
71451,2,-5,71727
71727,7,-12,91227
91227,2,0,111028
111028,6,3,101129
101129,5,16,101129
101129,8,9,101130
101130,5,21,101131
101131,9,4,81581
81581,2,17,61782
61782,5,30,51883
51883,2,22,41958
41958,1,15,51859
51859,2,28,71635
71635,7,21,101335
101335,3,24,121136
121136,8,37,141212
141212,1,29,180812
180812,8,-1000,180812
71751,2,-8,91251
91251,6,-5,91252
91252,5,8,81352
81352,2,0,81328
81328,5,13,81329
81329,5,16,81604
81604,6,9,61780
61780,3,1,41981
41981,8,14,22431
22431,2,17,12532
12532,7,10,22408
22408,3,13,22659
22659,8,26,32534
32534,2,29,32810
32810,8,32,52586
52586,4,35,82286
82286,6,38,102062
102062,8,41,121863
121863,6,44,121864
121864,8,47,121864
121864,1,40,151565
151565,6,53,151841
151841,8,56,171642
171642,5,69,181567
181567,4,-1000,181567
71751,5,2,91251
91251,8,-5,101152
101152,9,-12,91252
91252,6,0,51653
51653,2,3,21929
21929,1,-4,2104
2104,5,-1000,2104
71751,8,-8,91251
91251,4,-5,120677
120677,5,8,130577
130577,5,10,140203
140203,5,13,130304
130304,1,-5,140204
140204,1,-2,149830
149830,1,0,169631
169631,1,-1000,169631
71751,6,-8,71451
71451,6,-5,51927
51927,9,-12,22202
22202,1,-9,12303
12303,9,-1000,12303
71751,6,-8,71451
71451,5,5,71452
71452,5,8,71427
71427,8,0,61528
61528,8,3,51629
51629,7,-4,51329
51329,7,-2,60955
60955,7,1,70556
70556,9,4,40856
40856,6,-1000,40856
71751,6,-8,71451
71451,9,-15,51652
51652,1,-12,51627
51627,6,0,31828
31828,2,3,12279
12279,5,16,2354
2354,7,-1,12255
12255,7,1,31756
31756,5,24,41631
41631,4,17,61157
61157,3,10,51233
51233,4,22,61133
61133,9,15,41034
41034,7,17,41035
41035,7,20,40735
40735,9,22,11036
11036,2,-1000,11036
71751,5,2,91251
91251,2,-5,101152
101152,7,-12,130577
130577,5,10,140478
140478,5,13,150379
150379,7,-4,169904
169904,6,8,160005
160005,8,-1000,160005
71751,9,-18,71451
71451,9,-15,51652
51652,2,-2,31827
31827,2,0,12303
12303,8,-1000,12303
71751,1,-18,111051
111051,9,-15,120952
120952,3,-12,101152
101152,6,0,71453
71453,2,3,51654
51654,8,6,32104
32104,2,9,22180
22180,1,1,32081
32081,5,24,41956
41956,7,7,71657
71657,1,10,121133
121133,7,12,170358
170358,1,-1000,170358
71751,2,-8,91251
91251,6,-5,91252
91252,8,-2,81352
81352,5,10,81328
81328,8,3,71429
71429,5,16,61529
61529,3,-1,31805
31805,7,1,21906
21906,9,-1000,21906
71751,5,2,91251
91251,3,-15,81352
81352,4,-2,101152
101152,3,-10,91228
91228,9,-7,61529
61529,8,6,42004
42004,7,-1,41705
41705,9,1,21906
21906,7,4,21881
21881,3,-1000,21881
71751,9,-18,71451
71451,8,-5,71452
71452,6,-2,41727
41727,1,-10,31828
31828,4,3,41704
41704,4,6,51329
51329,4,8,70830
70830,6,11,60931
60931,9,3,31231
31231,6,-1000,31231
71751,8,-8,91251
91251,9,-15,81352
81352,1,-12,81077
81077,3,-10,71153
71153,7,-7,61254
61254,7,-4,71154
71154,6,8,51055
51055,5,21,31256
31256,2,13,1531
1531,2,-1000,1531
71751,5,2,91251
91251,7,-15,120952
120952,7,-12,150377
150377,1,-10,189703
189703,6,3,189429
189429,8,-1000,189429
71751,1,-18,111051
111051,3,-15,120952
120952,7,-12,140752
140752,7,-10,180078
180078,7,-1000,180078
71751,5,2,91251
91251,3,-15,81352
81352,1,-12,101152
101152,8,0,111028
111028,6,3,101129
101129,4,6,101129
101129,1,-2,130830
130830,1,1,160256
160256,7,-1000,160256
71751,1,-18,111051
111051,3,-15,120952
120952,4,-2,140752
140752,5,10,160278
160278,3,-7,160554
160554,9,-1000,160554
71751,8,-8,91251
91251,2,-5,101152
101152,2,-2,101152
101152,6,0,91253
91253,1,-7,91229
91229,2,6,101129
101129,8,8,101130
101130,7,1,120656
120656,9,4,120656
120656,5,26,110757
110757,4,19,110758
110758,2,22,110483
110483,9,14,90684
90684,2,27,70859
70859,6,29,31535
31535,8,-1000,31535
71751,7,-18,111051
111051,5,5,130577
130577,9,-12,120677
120677,6,0,90978
90978,8,3,61279
61279,1,-5,41179
41179,5,18,11480
11480,8,-1000,11480
71751,1,-18,111051
111051,5,5,140752
140752,3,-12,140752
140752,6,0,120953
120953,9,-7,91254
91254,7,-4,81354
81354,7,-2,91255
91255,7,1,110756
110756,4,14,130281
130281,5,26,139907
139907,6,19,110208
110208,2,21,80508
80508,6,24,31009
31009,1,-1000,31009
71751,2,-8,91251
91251,8,-5,101152
101152,1,-12,130852
130852,3,-10,130853
130853,7,-7,150379
150379,6,6,140479
140479,8,8,130580
130580,3,1,110781
110781,6,14,61281
61281,2,16,31857
31857,2,19,2133
2133,1,12,2383
2383,1,14,32059
32059,4,27,71660
71660,9,20,91435
91435,3,23,91436
91436,5,45,101337
101337,5,48,121412
121412,6,41,121413
121413,1,-1000,121413
71751,9,-18,71451
71451,8,-5,71452
71452,5,8,61527
61527,1,-10,61253
61253,2,3,61254
61254,4,6,71129
71129,8,8,70855
70855,5,21,60931
60931,9,3,31231
31231,4,16,11157
11157,3,-1000,11157
71751,3,-18,71451
71451,9,-15,51927
51927,1,-12,61802
61802,8,1,61528
61528,6,3,41979
41979,4,6,41704
41704,5,19,41680
41680,7,1,51581
51581,8,14,61181
61181,6,17,41382
41382,4,19,31458
31458,7,12,41083
41083,6,25,11359
11359,4,-1000,11359
71751,9,-18,71451
71451,1,-15,91252
91252,6,-2,81352
81352,9,-10,51628
51628,3,-7,12029
12029,8,-1000,12029
71751,9,-18,71451
71451,1,-15,91252
91252,3,-12,81352
81352,5,10,71428
71428,6,3,41729
41729,4,6,41704
41704,2,9,41705
41705,4,11,61481
61481,3,4,51856
51856,1,7,71632
71632,2,20,91433
91433,4,22,140933
140933,3,-1000,140933
71751,5,2,91251
91251,2,-5,101152
101152,4,-2,130852
130852,2,0,150378
150378,3,-7,140479
140479,3,-4,130854
130854,4,8,130855
130855,1,1,160556
160556,4,-1000,160556
71751,7,-18,111051
111051,6,-5,110777
110777,2,-2,110777
110777,4,0,120678
120678,4,3,140204
140204,9,-5,140204
140204,5,18,120405
120405,9,0,80531
80531,9,3,21131
21131,7,-1000,21131
71751,9,-18,71451
71451,4,-5,81352
81352,9,-12,71452
71452,9,-10,41728
41728,2,3,2129
2129,7,-1000,2129
71751,4,-8,111051
111051,4,-5,150377
150377,7,-1000,150377
71751,4,-8,111051
111051,8,-5,130577
130577,5,8,150377
150377,2,0,150103
150103,3,-7,130304
130304,4,5,130304
130304,3,-2,100605
100605,7,0,100606
100606,8,13,90706
90706,7,6,90432
90432,4,18,100332
100332,7,10,100058
100058,1,13,99759
99759,2,25,79684
79684,5,37,40085
40085,1,-1020,210
210,6,-1000,210
71751,1,-18,111051
111051,8,-5,140752
140752,6,-2,130577
130577,7,-10,150378
150378,2,3,150104
150104,6,5,130304
130304,4,-1000,130304
71751,6,-8,71451
71451,5,5,71452
71452,9,-12,51627
51627,9,-10,12303
12303,2,-1000,12303
71751,4,-8,111051
111051,5,5,130577
130577,8,-2,150377
150377,1,-10,169903
169903,4,-1000,169903
71751,3,-18,71451
71451,5,5,71452
71452,1,-12,91227
91227,7,-10,120928
120928,2,3,150629
150629,7,-4,189954
189954,6,-1000,189954
71751,2,-8,91251
91251,5,5,101152
101152,2,-2,111052
111052,2,0,120953
120953,4,3,150654
150654,3,-4,160554
160554,9,-2,150655
150655,8,11,140756
140756,5,24,140756
140756,5,27,140757
140757,1,-1000,140757
71751,4,-8,111051
111051,2,-5,130852
130852,5,8,150377
150377,8,0,160278
160278,4,-1000,160278
71751,7,-18,111051
111051,1,-15,150377
150377,2,-2,180077
180077,8,-1000,180077
71751,5,2,91251
91251,9,-15,81352
81352,9,-12,61552
61552,6,0,12028
12028,1,-1000,12028
71751,5,2,91251
91251,9,-15,81352
81352,5,8,71452
71452,6,0,41728
41728,5,13,21929
21929,5,-1000,21929
71751,5,2,91251
91251,1,-15,120952
120952,1,-12,160277
160277,8,0,189978
189978,8,-1000,189978
71751,3,-18,71451
71451,4,-5,91252
91252,7,-12,120952
120952,9,-10,120678
120678,2,3,120679
120679,6,6,100879
100879,2,8,71155
71155,2,11,51631
51631,1,4,61531
61531,3,6,41707
41707,6,19,22183
22183,8,22,12258
12258,1,15,22134
22134,5,37,32010
32010,5,40,52085
52085,2,33,71861
71861,2,-1000,71861
71751,5,2,91251
91251,5,5,101152
101152,2,-2,111052
111052,1,-10,130578
130578,6,3,130579
130579,1,-4,140479
140479,4,8,180080
180080,4,-1000,180080
71751,9,-18,71451
71451,8,-5,71452
71452,8,-2,61527
61527,7,-10,61253
61253,9,-7,31554
31554,4,6,11454
11454,1,-1000,11454
71751,7,-18,111051
111051,4,-5,150377
150377,3,-12,160277
160277,6,0,140478
140478,4,3,140204
140204,8,-1000,140204
71751,5,2,91251
91251,7,-15,120952
120952,1,-12,150377
150377,4,-1000,150377
71751,2,-8,91251
91251,5,5,101152
101152,9,-12,101152
101152,1,-10,101153
101153,1,-7,130829
130829,5,16,150354
150354,5,18,160280
160280,1,1,189981
189981,2,-1000,189981
71751,7,-18,111051
111051,9,-15,110777
110777,3,-12,90977
90977,7,-10,90978
90978,2,3,71154
71154,8,5,51079
51079,7,-2,51080
51080,2,11,30981
30981,8,13,1281
1281,8,-1000,1281
71751,3,-18,71451
71451,9,-15,51927
51927,7,-12,61527
61527,4,0,71428
71428,5,13,81329
81329,2,6,81029
81029,3,-1,61230
61230,7,1,61231
61231,3,4,41406
41406,8,16,21582
21582,2,19,2058
2058,1,12,2033
2033,5,34,2009
2009,2,27,1985
1985,5,40,11885
11885,1,22,31661
31661,2,35,51436
51436,2,-1000,51436
71751,4,-8,111051
111051,1,-15,150377
150377,2,-2,180077
180077,2,-1000,180077
71751,8,-8,91251
91251,8,-5,101152
101152,8,-2,100877
100877,8,0,90978
90978,7,-7,80779
80779,9,-5,40904
40904,4,8,11205
11205,3,-1000,11205
71751,5,2,91251
91251,5,5,101152
101152,9,-12,91252
91252,9,-10,61553
61553,6,3,12029
12029,4,-1000,12029
71751,8,-8,91251
91251,9,-15,81352
81352,4,-2,81077
81077,5,10,81053
81053,1,-7,90954
90954,4,6,100579
100579,1,-2,120105
120105,9,1,100306
100306,4,13,90106
90106,4,15,89832
89832,8,18,60132
60132,2,20,20258
20258,2,-1000,20258
71751,1,-18,111051
111051,3,-15,120952
120952,4,-2,140752
140752,6,0,150653
150653,2,3,150654
150654,1,-4,170454
170454,7,-1000,170454
71751,4,-8,111051
111051,6,-5,120952
120952,3,-12,101152
101152,9,-10,71453
71453,8,3,41729
41729,2,6,12029
12029,3,-1000,12029
71751,5,2,91251
91251,9,-15,81352
81352,6,-2,61552
61552,3,-10,12028
12028,9,-1000,12028
71751,8,-8,91251
91251,2,-5,101152
101152,5,8,101152
101152,5,10,100878
100878,1,-7,120654
120654,9,-4,110754
110754,9,-2,81055
81055,4,11,61256
61256,3,3,31556
31556,6,-1000,31556
71751,5,2,91251
91251,4,-5,120952
120952,9,-12,120677
120677,5,10,120678
120678,3,-7,90979
90979,9,-4,51379
51379,8,8,11755
11755,8,-1000,11755
71751,4,-8,111051
111051,8,-5,130577
130577,7,-12,160277
160277,6,0,160003
160003,9,-1000,160003
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,7,-10,120678
120678,1,-7,140204
140204,6,5,130304
130304,4,8,130030
130030,3,0,100331
100331,7,3,80531
80531,3,5,40907
40907,4,18,20832
20832,1,10,1008
1008,7,-1000,1008
71751,5,2,91251
91251,7,-15,120952
120952,4,-2,150377
150377,2,0,169903
169903,1,-1000,169903
71751,9,-18,71451
71451,6,-5,51652
51652,6,-2,12302
12302,2,-1000,12302
71751,3,-18,71451
71451,5,5,71452
71452,6,-2,51902
51902,2,1,42003
42003,2,3,32079
32079,5,16,32354
32354,6,9,22430
22430,5,22,12781
12781,2,15,12782
12782,7,8,42457
42457,1,11,91933
91933,3,14,111734
111734,4,27,171409
171409,5,-1000,171409
71751,5,2,91251
91251,1,-15,120952
120952,1,-12,160277
160277,5,10,189978
189978,2,-1000,189978
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,2,0,130578
130578,5,13,120679
120679,5,15,110779
110779,5,18,100880
100880,7,1,110781
110781,5,23,100606
100606,2,16,100607
100607,4,18,100582
100582,1,11,120108
120108,3,13,110209
110209,2,26,90409
90409,6,28,70610
70610,7,21,60710
60710,1,23,70586
70586,8,36,70587
70587,5,48,70587
70587,2,41,60663
60663,1,33,70288
70288,2,-1000,70288
71751,2,-8,91251
91251,7,-15,120952
120952,8,-2,140477
140477,3,-10,140478
140478,5,13,130579
130579,7,-4,130304
130304,3,-2,110505
110505,9,1,70906
70906,4,13,41206
41206,2,16,21382
21382,4,18,11457
11457,1,11,11458
11458,9,-1000,11458
71751,7,-18,111051
111051,6,-5,110777
110777,4,-2,130577
130577,9,-10,120678
120678,1,-7,110504
110504,1,-5,120404
120404,8,8,120130
120130,6,10,90431
90431,2,13,50831
50831,9,5,1307
1307,3,-1000,1307
71751,3,-18,71451
71451,2,-5,71727
71727,1,-12,91502
91502,2,0,111303
111303,9,-7,111304
111304,1,-4,141004
141004,1,-1,180605
180605,8,-1000,180605
71751,4,-8,111051
111051,4,-5,150377
150377,7,-1000,150377
71751,5,2,91251
91251,6,-5,81352
81352,2,-2,81352
81352,5,10,71428
71428,2,3,61529
61529,4,6,81329
81329,5,19,91205
91205,7,1,120906
120906,5,24,140431
140431,1,7,170132
170132,3,9,180033
180033,2,22,180058
180058,9,14,170159
170159,6,27,140460
140460,2,30,120960
120960,7,22,130861
130861,8,35,130861
130861,4,38,160287
160287,6,40,150388
150388,3,33,140763
140763,5,56,120964
120964,4,48,130865
130865,7,41,160565
160565,3,44,160566
160566,7,-1000,160566
71751,5,2,91251
91251,7,-15,120952
120952,2,-2,140477
140477,4,0,160278
160278,9,-7,160004
160004,8,5,150104
150104,4,-1000,150104
71751,9,-18,71451
71451,4,-5,81352
81352,5,8,91252
91252,1,-10,110753
110753,5,13,120654
120654,5,16,120379
120379,4,8,130280
130280,5,21,130006
130006,8,13,120106
120106,1,6,119832
119832,7,8,119832
119832,2,20,99758
99758,6,23,50258
50258,5,35,759
759,7,-1000,759
71751,9,-18,71451
71451,5,5,71452
71452,1,-12,81327
81327,8,0,81053
81053,3,-7,61254
61254,5,16,51604
51604,6,8,12005
12005,4,11,2081
2081,5,-1000,2081
71751,3,-18,71451
71451,5,5,71452
71452,6,-2,51902
51902,1,-9,61803
61803,5,13,61804
61804,5,16,71679
71679,3,-1,61780
61780,3,2,42231
42231,4,14,52131
52131,9,7,42482
42482,1,10,62283
62283,2,23,82059
82059,9,16,92234
92234,7,19,131835
131835,2,32,161536
161536,8,-1000,161536
71751,8,-8,91251
91251,4,-5,120677
120677,6,-2,110777
110777,9,-10,90978
90978,1,-7,81079
81079,8,5,60979
60979,1,-2,60980
60980,6,11,31256
31256,5,23,1556
1556,7,-1000,1556
71751,5,2,91251
91251,7,-15,120952
120952,5,8,140477
140477,8,0,140203
140203,8,3,140204
140204,5,15,120129
120129,4,8,110230
110230,1,0,100055
100055,2,13,70081
70081,7,5,50282
50282,1,7,20282
20282,3,-1000,20282
71751,8,-8,91251
91251,9,-15,81352
81352,5,8,71452
71452,5,10,51353
51353,3,-7,12029
12029,9,-1000,12029
71751,7,-18,111051
111051,5,5,130577
130577,2,-2,140477
140477,8,0,150103
150103,4,3,160004
160004,8,-1000,160004
71751,5,2,91251
91251,2,-5,101152
101152,1,-12,130852
130852,8,0,150378
150378,2,3,160279
160279,7,-4,189979
189979,5,-1000,189979
71751,4,-8,111051
111051,7,-15,150377
150377,2,-2,180077
180077,7,-1000,180077
71751,2,-8,91251
91251,6,-5,91252
91252,8,-2,81352
81352,7,-10,91228
91228,5,13,100854
100854,2,6,100854
100854,5,18,90955
90955,6,11,61256
61256,6,14,21631
21631,3,-1000,21631
71751,1,-18,111051
111051,2,-5,140752
140752,6,-2,140752
140752,4,0,160278
160278,7,-1000,160278
71751,7,-18,111051
111051,4,-5,150377
150377,1,-12,189702
189702,5,-1000,189702
71751,5,2,91251
91251,8,-5,101152
101152,9,-12,91252
91252,1,-10,90978
90978,5,13,81054
81054,5,16,71154
71154,8,8,51080
51080,2,11,31256
31256,9,-1000,31256
71751,8,-8,91251
91251,9,-15,81352
81352,2,-2,71452
71452,2,0,51628
51628,3,-7,21929
21929,2,6,2104
2104,8,-1000,2104
71751,9,-18,71451
71451,9,-15,51652
51652,5,8,31827
31827,2,0,2128
2128,8,-1000,2128
71751,2,-8,91251
91251,7,-15,120952
120952,4,-2,160277
160277,5,10,189703
189703,7,-1000,189703
71751,8,-8,91251
91251,3,-15,81352
81352,6,-2,61552
61552,7,-10,51628
51628,1,-7,61529
61529,5,16,61229
61229,8,8,61230
61230,8,11,51306
51306,2,14,41406
41406,1,6,31207
31207,4,19,41108
41108,1,11,60608
60608,6,24,40809
40809,2,26,30884
30884,1,19,20985
20985,6,31,1160
1160,2,-1000,1160
71751,8,-8,91251
91251,8,-5,101152
101152,5,8,100877
100877,8,0,90978
90978,4,3,90679
90679,9,-5,60979
60979,8,8,21105
21105,2,-1000,21105
71751,4,-8,111051
111051,5,5,130577
130577,2,-2,150377
150377,5,10,160278
160278,1,-7,180079
180079,5,-1000,180079
71751,9,-18,71451
71451,9,-15,51652
51652,1,-12,41727
41727,3,-10,21928
21928,5,13,2104
2104,3,-1000,2104
71751,8,-8,91251
91251,8,-5,101152
101152,2,-2,100877
100877,4,0,110778
110778,1,-7,130279
130279,3,-5,120404
120404,8,8,110480
110480,7,0,110206
110206,7,3,109931
109931,3,5,80232
80232,2,18,40632
40632,3,-1000,40632
71751,2,-8,91251
91251,4,-5,120952
120952,6,-2,130852
130852,7,-10,150378
150378,3,-7,140479
140479,5,16,140479
140479,1,-2,140480
140480,6,11,130581
130581,9,3,100881
100881,2,16,81082
81082,6,19,41758
41758,6,21,2133
2133,2,-1000,2133
71751,8,-8,91251
91251,8,-5,101152
101152,6,-2,81077
81077,1,-10,81053
81053,9,-7,51354
51354,2,6,21654
21654,8,-1000,21654
71751,3,-18,71451
71451,3,-15,61827
61827,7,-12,61802
61802,4,1,81328
81328,4,3,120929
120929,5,16,150629
150629,1,-1,180055
180055,3,-1000,180055
71751,5,2,91251
91251,3,-15,81352
81352,7,-12,101152
101152,2,0,101128
101128,1,-7,120654
120654,2,6,140454
140454,8,8,160255
160255,4,11,180081
180081,7,-1000,180081
71751,3,-18,71451
71451,6,-5,61827
61827,9,-12,22202
22202,2,1,2403
2403,2,-1000,2403
71751,3,-18,71451
71451,2,-5,71727
71727,1,-12,91502
91502,2,0,111303
111303,3,-7,121204
121204,4,6,141004
141004,8,9,170705
170705,3,2,180631
180631,4,-1000,180631
71751,8,-8,91251
91251,8,-5,101152
101152,3,-12,81077
81077,6,0,51628
51628,2,3,12029
12029,1,-4,2104
2104,6,-1000,2104
71751,6,-8,71451
71451,8,-5,71452
71452,1,-12,81327
81327,4,0,110753
110753,2,3,120654
120654,5,16,130554
130554,9,-2,120655
120655,7,1,120381
120381,3,3,90681
90681,1,6,80782
80782,9,9,51057
51057,9,11,1558
1558,9,-1000,1558
71751,3,-18,71451
71451,7,-15,91252
91252,4,-2,120952
120952,7,-10,160278
160278,6,3,160004
160004,1,-4,169904
169904,9,-2,160005
160005,2,11,139931
139931,5,-1000,139931
71751,8,-8,91251
91251,1,-15,120952
120952,9,-12,120677
120677,1,-10,130578
130578,4,3,150104
150104,7,-5,179529
179529,2,8,189430
189430,8,-1000,189430
71751,4,-8,111051
111051,8,-5,130577
130577,1,-12,160277
160277,9,-10,169903
169903,7,-1000,169903
71751,1,-18,111051
111051,8,-5,140752
140752,4,-2,170177
170177,7,-1000,170177
71751,5,2,91251
91251,9,-15,81352
81352,5,8,71452
71452,3,-10,41728
41728,8,3,21929
21929,3,-1000,21929
71751,8,-8,91251
91251,6,-5,81352
81352,5,8,71452
71452,2,0,61528
61528,6,3,31829
31829,2,6,2104
2104,2,-1000,2104
71751,2,-8,91251
91251,7,-15,120952
120952,5,8,140477
140477,5,10,160278
160278,1,-7,179804
179804,5,-1000,179804
71751,5,2,91251
91251,3,-15,81352
81352,3,-12,61827
61827,4,0,61803
61803,6,3,51904
51904,7,-4,61779
61779,5,19,61780
61780,4,12,81281
81281,5,24,101081
101081,3,7,101082
101082,7,10,110983
110983,5,32,130783
130783,7,15,150309
150309,7,18,189910
189910,9,20,189635
189635,2,33,179761
179761,5,45,169862
169862,7,28,159687
159687,4,40,159438
159438,4,43,149263
149263,7,35,139089
139089,5,-1000,109114
109114,4,-1010,59615
59615,1,-1000,59615
71751,2,-8,91251
91251,4,-5,120952
120952,4,-2,160277
160277,8,0,189978
189978,8,-1000,189978
71751,7,-18,111051
111051,1,-15,150377
150377,6,-2,160277
160277,4,0,179803
179803,3,-1000,179803
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,5,10,160278
160278,7,-7,180079
180079,7,-1000,180079
71751,8,-8,91251
91251,8,-5,101152
