Column1,Column2,Column3,Column4
338212,8,-2,246121
246121,6,-2,263326
263326,7,-3,27531
166297,4,-2,93939
166297,5,-1,112155
112155,7,-3,20064
166297,2,-2,130877
130877,1,-3,3366
119126,6,-2,280541
119126,2,-2,225893
225893,6,-2,187438
187438,8,-2,24506
119126,6,-2,175293
329551,4,-2,167631
167631,6,-2,221774
329551,4,-2,56817
329551,8,-2,56817
230579,6,-2,32228
230579,7,-3,30710
368009,5,-1,57326
368009,5,-1,239486
368009,2,-2,185850
185850,8,-2,277943
277943,4,-2,150431
150431,8,-2,4198
368009,2,-2,203560
203560,4,-2,223295
223295,8,-2,115011
115011,6,-2,77568
77568,5,-1,39619
368009,2,-2,132214
368009,7,-3,294134
294134,9,-3,184333
368009,3,-3,331072
331072,3,-3,277943
368009,2,-2,315386
315386,8,-2,315387
368009,3,-3,331578
331578,7,-3,111975
321521,4,-2,64980
321521,9,-3,103942
321521,2,-2,83702
321521,2,-2,29560
321521,2,-2,121652
121652,3,-3,13369
321521,6,-2,28548
321521,3,-3,158084
158084,4,-2,121147
321521,1,-3,67510
67510,5,-1,85727
321521,5,-1,137338
321521,1,-3,102930
102930,4,-2,48283
154656,7,-3,62059
154656,2,-2,83311
83311,5,-1,8930
154656,4,-2,63071
154656,8,-2,154657
154657,7,-3,154658
154658,8,-2,246245
246245,9,-3,355036
355036,9,-3,245741
245741,6,-2,81291
154656,3,-3,25627
154656,5,-1,154657
154657,2,-2,209812
209812,8,-2,156683
156683,6,-2,101024
101024,3,-3,64087
64087,3,-3,64594
154656,6,-2,44349
44349,7,-3,9942
9942,5,-1,47387
47387,6,-2,83314
83314,4,-2,193623
193623,7,-3,228538
228538,8,-2,282681
282681,3,-3,299379
299379,6,-2,169844
154656,2,-2,118225
118225,2,-2,82806
82806,4,-2,191597
191597,5,-1,356048
154656,2,-2,63071
134262,3,-3,351337
82226,2,-2,194053
194053,4,-2,250726
82226,3,-3,46301
82226,8,-2,101455
101455,9,-3,119166
82226,3,-3,46301
46301,3,-3,64012
82226,5,-1,30615
30615,3,-3,178368
82226,3,-3,27073
27073,4,-2,63506
82226,9,-3,84251
84251,4,-2,140418
140418,3,-3,323591
82226,6,-2,64517
380069,1,-3,124541
380069,4,-2,49652
380069,2,-2,143769
380069,6,-2,180201
380069,1,-3,69386
380069,6,-2,144275
380069,3,-3,67868
357377,9,-3,358390
265561,6,-2,193710
193710,2,-2,178025
178025,5,-1,234698
234698,2,-2,326285
265561,3,-3,119834
265561,6,-2,84414
84414,2,-2,102631
102631,1,-3,102632
265561,5,-1,102124
102124,4,-2,84415
265561,3,-3,300982
300982,9,-3,82897
265561,9,-3,212432
212432,6,-2,213445
213445,4,-2,195736
195736,2,-2,341971
265561,2,-2,138556
265561,1,-3,49500
49500,6,-2,178531
178531,7,-3,272648
265561,4,-2,46970
319374,2,-2,266245
266245,5,-1,266752
266752,2,-2,341641
319374,2,-2,319881
319374,6,-2,208561
208561,2,-2,264728
264728,1,-3,155939
319374,1,-3,354795
319374,1,-3,300147
300147,1,-3,318364
318364,9,-3,282944
282944,5,-1,319883
319374,9,-3,302171
302171,3,-3,265740
319374,3,-3,193381
193381,9,-3,340628
89871,9,-3,143002
143002,3,-3,52430
89871,1,-3,34719
89871,2,-2,35731
35731,2,-2,90380
90380,8,-2,89875
89875,8,-2,107586
89871,3,-3,124280
89871,8,-2,35731
89871,7,-3,51922
89871,2,-2,14478
89871,8,-2,89367
89367,3,-3,125294
357283,3,-3,338056
338056,5,-1,175125
175125,6,-2,248496
248496,1,-3,357287
357283,7,-3,356272
357283,2,-2,339068
88675,6,-2,361410
172147,1,-3,60828
172147,5,-1,117500
117500,7,-3,80563
80563,2,-2,171137
172147,5,-1,99284
172147,4,-2,209592
209592,8,-2,333563
172147,1,-3,27432
27432,1,-3,137235
172147,8,-2,135210
135210,1,-3,170630
170630,7,-3,62347
62347,4,-2,151404
151404,6,-2,114973
114973,1,-3,41097
172147,2,-2,116488
116488,8,-2,115476
172147,7,-3,173666
173666,9,-3,317877
172147,5,-1,207062
207062,9,-3,154439
154439,2,-2,226797
226797,7,-3,172150
172150,5,-1,189861
189861,2,-2,96758
172147,8,-2,152920
152920,4,-2,82081
82081,3,-3,134705
134705,6,-2,97262
97262,5,-1,61337
265706,3,-3,101211
101211,3,-3,28853
265706,2,-2,9118
265706,5,-1,84007
84007,8,-2,158390
158390,7,-3,195329
195329,3,-3,340552
340552,6,-2,249473
249473,9,-3,268196
268196,8,-2,142709
142709,9,-3,123988
265706,1,-3,120439
265706,5,-1,82995
265706,6,-2,229229
229229,9,-3,265201
265706,2,-2,175087
175087,5,-1,122464
122464,3,-3,140681
140681,1,-3,194824
194824,1,-3,195331
195331,3,-3,285906
285906,4,-2,284389
284389,5,-1,101724
265706,4,-2,231253
231253,8,-2,320356
320356,1,-3,356282
356282,7,-3,300117
300117,8,-2,99236
265706,2,-2,119933
265706,4,-2,175593
124169,4,-2,108484
124169,8,-2,16392
16392,1,-3,108485
108485,6,-2,144412
144412,5,-1,144414
144414,9,-3,162125
162125,7,-3,271928
124169,8,-2,33090
124169,1,-3,72052
124169,8,-2,15380
124169,9,-3,70534
70534,9,-3,89763
124169,5,-1,87738
87738,1,-3,87739
87739,8,-2,70536
70536,8,-2,72055
124169,9,-3,123664
123664,1,-3,17405
17405,6,-2,71548
169848,6,-2,258399
169848,6,-2,259411
259411,6,-2,331263
331263,5,-1,202740
202740,5,-1,19569
186016,1,-3,59010
186016,2,-2,274060
186016,4,-2,92406
186016,2,-2,93924
186016,1,-3,185510
185510,8,-2,129851
186016,2,-2,295312
295312,7,-3,2339
186016,3,-3,203220
115523,5,-1,6228
115523,4,-2,77574
359236,9,-3,231679
359236,7,-3,178043
178043,2,-2,232692
232692,1,-3,180069
180069,1,-3,327316
359236,9,-3,158309
226840,7,-3,337149
226840,3,-3,280477
226840,1,-3,278958
278958,5,-1,351823
107567,9,-3,124772
124772,2,-2,126291
107567,5,-1,163228
107567,9,-3,126796
224980,6,-2,169827
169827,3,-3,134914
224980,3,-3,352999
224980,9,-3,351987
224980,2,-2,298351
224980,2,-2,170333
170333,7,-3,189056
224980,7,-3,351481
351481,3,-3,116192
116192,9,-3,279125
279125,3,-3,189057
224980,2,-2,298857
351005,7,-3,241203
241203,2,-2,1866
224080,1,-3,293403
224080,3,-3,277717
277717,6,-2,129966
168745,7,-3,331172
320065,3,-3,209758
209758,5,-1,10394
320065,8,-2,103498
103498,5,-1,87307
320065,6,-2,209252
320065,8,-2,339294
339294,9,-3,358017
320065,6,-2,157134
157134,4,-2,123233
320065,9,-3,137906
137906,1,-3,101981
101981,1,-3,47333
320065,8,-2,83258
320065,1,-3,227974
227974,1,-3,140943
320065,8,-2,120702
120702,4,-2,210771
320065,1,-3,211782
211782,1,-3,229999
192838,2,-2,30413
30413,4,-2,29908
290096,2,-2,33555
290096,7,-3,70999
290096,1,-3,35579
45437,2,-2,26210
45437,1,-3,9512
95978,1,-3,223996
95978,6,-2,294330
95978,6,-2,277126
238507,9,-103,200557
238507,9,-103,182341
238507,5,-1,164631
238507,7,-3,109983
109983,3,-103,218728
238507,9,-3,274939
274939,9,-3,219234
238507,6,-2,256217
296291,7,-3,23052
296291,9,-3,151070
296291,7,-3,23558
296291,4,-2,44304
166585,2,-2,275376
166585,6,-2,274870
274870,4,-2,256148
119935,5,-1,357250
119935,4,-2,319806
53047,6,-2,267086
53047,6,-2,362214
53047,5,-1,290362
154244,3,-3,44949
166415,3,-3,146682
166415,4,-2,239786
166415,6,-2,165910
166415,8,-102,237256
166415,7,-3,203860
341126,3,-3,122029
341126,5,-1,124560
341126,5,-1,49671
341126,6,-2,48659
23029,8,-2,312968
312968,9,-3,349906
23029,4,-2,312462
23029,2,-2,222900
23029,6,-2,149530
149530,6,-2,330678
23029,4,-2,311956
311956,2,-2,257814
23029,1,-3,258826
190465,4,-2,208176
208176,5,-1,353905
313031,7,-3,112656
313031,2,-2,3866
44416,7,-3,207348
44416,1,-3,153712
44416,2,-2,296910
296910,4,-2,261997
44416,4,-2,116268
44416,3,-3,280212
280212,7,-3,333849
333849,1,-3,278696
278696,1,-3,79333
79333,8,-2,151185
151185,6,-2,313106
44416,5,-1,99064
99064,1,-3,133979
133979,4,-2,296912
296912,4,-2,223037
223037,4,-2,313611
313611,7,-3,259470
259470,3,-3,204317
204317,8,-2,149163
149163,8,-2,1918
44416,7,-3,60102
60102,4,-2,78319
78319,5,-1,258456
258456,1,-3,55550
44416,6,-2,189132
189132,8,-2,152195
152195,1,-3,279708
279708,2,-2,353585
44416,5,-1,261996
261996,2,-2,353077
44416,9,-3,152194
152194,4,-2,59597
59597,1,-3,75790
211060,4,-2,282407
211060,9,-3,265709
265709,3,-3,210556
210556,6,-2,137693
137693,7,-3,82540
82540,7,-3,45097
45097,2,-2,7654
211060,6,-2,172605
211060,6,-2,191327
191327,7,-3,173618
173618,4,-2,300625
300625,9,-3,84564
84564,6,-2,211065
211065,6,-2,229282
229282,1,-3,103795
103795,1,-3,30426
30426,7,-3,84063
84063,8,-2,284946
211060,8,-2,82537
82537,7,-3,81526
81526,5,-1,63311
63311,5,-1,26374
211060,8,-2,173111
173111,7,-3,10686
211060,8,-2,303153
303153,6,-2,265710
265710,4,-2,266217
266217,8,-2,266218
211060,9,-3,245469
245469,3,-3,281902
281902,1,-3,81527
211060,1,-3,137185
137185,4,-2,83550
83550,3,-3,192341
192341,5,-1,209546
209546,3,-3,153887
211060,4,-2,27889
261166,6,-2,5131
261166,4,-2,115439
115439,1,-3,97730
97730,5,-1,170089
170089,2,-2,261676
261676,1,-3,258640
261166,4,-2,188303
188303,8,-2,151366
261166,4,-2,59273
59273,6,-2,59780
261166,7,-3,114427
261166,7,-3,43081
261166,9,-3,277359
277359,5,-1,4120
261166,4,-2,186279
261166,1,-3,94187
45961,2,-2,300986
45961,9,-3,353610
45961,6,-2,262024
262024,8,-2,335900
335900,7,-3,335395
45961,1,-3,280746
45961,5,-1,265060
45961,6,-2,244820
244820,1,-3,279228
279228,8,-2,204847
204847,9,-3,204342
45961,1,-3,153740
45961,1,-3,355128
336222,1,-3,262853
262853,4,-2,298274
298274,3,-3,297769
297769,9,-3,5807
336222,4,-2,336223
336222,5,-1,352415
352415,6,-2,95874
177448,2,-2,89911
177448,7,-3,49937
177448,7,-3,49937
177448,1,-3,32227
100965,2,-2,210262
210262,8,-2,300330
100965,8,-2,211274
100965,4,-2,46318
46318,1,-3,300330
100965,3,-3,246187
246187,4,-2,247200
100965,3,-3,190021
100965,6,-2,154095
154095,1,-3,209756
209756,4,-2,265417
100965,2,-2,154095
154095,1,-3,97930
97930,4,-2,5839
100965,5,-1,246694
9473,4,-2,45906
45906,2,-2,118265
9473,1,-3,11498
11498,4,-2,210863
79586,9,-3,239989
79586,3,-3,132717
79586,7,-3,260229
79586,1,-3,260229
260229,3,-3,242014
242014,6,-2,112985
112985,5,-1,21399
79586,9,-3,351815
79586,1,-3,280469
79586,1,-3,115007
79586,1,-3,187871
187871,3,-3,185848
185848,1,-3,204064
204064,7,-3,201535
144142,8,-2,50533
144142,9,-3,71786
144142,3,-3,125422
144142,1,-3,107206
107206,6,-2,71281
144142,2,-2,90002
90002,1,-3,70775
144142,1,-3,17138
144142,1,-3,15620
144142,7,-3,70774
144142,6,-2,16126
333734,5,-1,42784
333734,9,-3,63024
63024,3,-3,26547
333734,1,-3,61000
333734,3,-3,259858
333734,3,-3,96420
333734,5,-1,42278
333734,5,-1,170296
333734,3,-3,6858
102301,5,-1,11728
75182,3,-3,146529
146529,5,-1,37233
237853,3,-3,37983
114275,4,-2,240270
240270,9,-3,75315
114275,7,-3,112758
112758,3,-3,148179
114275,4,-2,350578
114275,5,-1,240270
240270,1,-3,130975
130975,8,-2,94037
94037,5,-1,130470
114275,7,-3,56086
114275,8,-2,240270
240270,7,-3,113265
113265,6,-2,258487
258487,3,-3,239766
114275,3,-3,242800
114017,6,-2,240518
240518,7,-3,260252
114017,8,-2,223820
114017,6,-2,241530
114017,8,-2,205098
205098,7,-3,258734
114017,2,-2,348802
348802,5,-1,221290
221290,1,-3,202569
202569,1,-3,93779
93779,9,-3,128188
114017,1,-3,94284
94284,9,-3,259746
259746,1,-3,276445
114017,7,-3,185870
286638,1,-3,31109
318838,6,-2,154389
154389,3,-3,157932
157932,7,-3,360839
318838,3,-3,282913
282913,9,-3,355778
355778,9,-3,265711
265711,8,-2,211570
211570,1,-3,211065
211065,9,-3,266219
266219,2,-2,284436
284436,5,-1,249523
249523,2,-2,232827
318838,5,-1,353753
353753,9,-3,189810
318838,1,-3,355777
318838,8,-2,337561
337561,3,-3,302648
302648,8,-2,339081
318838,4,-2,210049
210049,6,-2,339586
318838,2,-2,211061
211061,9,-3,264698
264698,8,-2,28397
28397,3,-3,102780
102780,4,-2,120951
120951,5,-1,266680
318838,5,-1,265203
265203,2,-2,321370
255604,9,-3,1087
28618,8,-2,119699
119699,7,-3,137916
137916,5,-1,228491
28618,7,-3,46329
28618,4,-2,64545
28618,9,-3,82761
82761,9,-3,137410
274126,1,-3,55534
211719,1,-3,339738
211719,8,-2,320510
211719,2,-2,264850
211719,1,-3,266368
211719,1,-3,356436
44566,6,-2,116925
44566,3,-3,134635
134635,5,-1,261135
261135,9,-3,42038
44566,8,-2,226221
226221,3,-3,353228
44566,6,-2,134129
134129,4,-2,241401
241401,8,-2,41532
44566,7,-3,337541
44566,1,-3,244437
44566,2,-2,298579
44566,2,-2,25845
25845,1,-3,170055
170055,9,-3,280870
280870,4,-2,352723
44566,5,-1,79987
79987,8,-2,171067
171067,5,-1,260630
260630,6,-2,242415
242415,6,-2,5102
213374,7,-3,121789
121789,9,-3,105092
105092,7,-3,70179
70179,2,-2,88902
88902,1,-3,198705
213374,6,-2,267517
267517,2,-2,157716
213374,2,-2,158221
158221,7,-3,214388
214388,1,-3,159235
159235,2,-2,105094
105094,1,-3,304459
213374,5,-1,268529
268529,5,-1,250820
250820,3,-3,178463
178463,8,-2,141526
141526,7,-3,13509
213374,4,-2,158221
158221,1,-3,123814
123814,4,-2,214389
214389,2,-2,289278
213374,3,-3,86875
213374,1,-3,103067
213374,9,-3,15529
15529,8,-2,51962
51962,5,-1,123815
123815,9,-3,68662
213374,1,-3,159233
159233,4,-2,176438
176438,4,-2,231593
231593,3,-3,269038
269038,7,-3,305977
213374,4,-2,104585
104585,4,-2,86370
86370,9,-3,104081
104081,5,-1,49434
49434,8,-2,84349
237919,2,-2,1112
237919,2,-102,36531
237919,6,-102,54747
237919,6,-2,19328
310181,6,-102,255028
310181,3,-3,164960
310181,2,-102,255028
25532,2,-2,334699
25532,1,-3,188465
25532,6,-2,205669
25532,9,-3,223885
25532,9,-3,333687
25532,3,-3,170249
25532,9,-3,333687
239516,6,-2,21430
239516,6,-2,93788
79238,2,-2,314022
179718,4,-2,34497
56752,9,-3,92172
153256,7,-3,263059
263059,2,-2,261542
261542,7,-3,298987
298987,7,-3,227641
153256,8,-2,6011
153256,5,-1,116825
116825,1,-3,153258
153258,5,-1,151741
151741,1,-3,189691
189691,4,-2,335420
153256,3,-3,44973
44973,5,-1,64708
64708,3,-3,338961
153256,1,-3,80393
80393,8,-2,137572
153256,8,-2,62177
62177,5,-1,172992
172992,5,-1,319733
153256,3,-3,226627
226627,6,-2,227134
227134,8,-2,191209
191209,6,-2,210944
153256,3,-3,263565
263565,8,-2,245350
245350,1,-3,207401
207401,8,-2,134031
134031,8,-2,171476
171476,8,-2,280773
153256,3,-3,135547
135547,1,-3,171474
171474,2,-2,316191
316191,4,-2,298481
298481,6,-2,300506
124357,8,-2,361672
173892,2,-2,319620
173892,6,-2,337836
173892,8,-2,321644
173892,5,-1,212348
173892,7,-3,320632
173892,6,-2,248274
173892,3,-3,211842
173892,6,-2,173892
173892,5,-1,337837
337837,5,-1,155678
155678,2,-2,319623
173892,9,-3,135942
135942,4,-2,26141
26141,4,-2,155678
155678,4,-2,245747
192178,3,-3,248345
192178,3,-3,210395
210395,5,-1,245310
245310,8,-2,153219
192178,1,-3,228611
192178,1,-3,317667
317667,4,-2,242274
192178,5,-1,246321
246321,5,-1,357136
192178,7,-3,211407
211407,8,-2,318174
318174,9,-3,317669
317669,2,-2,226590
226590,9,-3,246831
246831,6,-2,264035
192178,8,-2,263525
192178,2,-2,282247
282247,5,-1,247334
192178,9,-3,155241
155241,2,-2,228612
228612,5,-1,264033
192178,7,-3,302487
65729,2,-2,337958
65729,5,-1,337958
65729,8,-2,357692
65729,7,-3,320754
65729,9,-3,337452
203300,1,-3,238215
238215,8,-102,218987
203300,2,-2,347005
347005,2,-2,148147
148147,8,-2,330814
203300,5,-1,310573
203300,5,-1,220505
273325,7,-3,146320
146320,8,-102,36518
24171,6,-2,293363
24171,7,-3,257943
24171,9,-3,167369
167369,9,-3,94000
94000,6,-2,75279
113892,2,-2,204973
113892,3,-3,203961
113892,5,-1,295547
295547,9,-3,349183
349183,5,-1,275814
275814,9,-3,166518
166518,7,97,127557
113892,7,-3,313763
113892,7,-3,277331
276174,9,-3,21656
276174,3,-3,20644
3991,2,-2,2980
2980,8,-2,349084
3991,7,-3,276220
3991,8,-2,75844
3991,7,-3,183116
3991,8,-2,165912
3991,6,-2,112782
112782,9,-3,112276
112276,5,-1,202345
3991,4,-2,349084
3991,3,-3,185646
3991,9,-3,258004
3991,6,-2,185646
34353,8,-2,180082
180082,6,-2,308608
34353,9,-3,160854
160854,4,-2,196781
196781,9,-3,305572
34353,5,-1,69774
69774,5,-1,69775
69775,8,-2,181097
181097,1,-3,308104
34353,2,-2,162372
162372,4,-2,325812
34353,6,-2,53582
34353,5,-1,217020
217020,7,-3,307596
34353,4,-2,89508
34353,5,-1,162372
162372,9,-3,362243
362243,4,-2,326825
34353,8,-2,107218
107218,8,-2,272682
105970,9,-3,124693
124693,4,-2,106478
106478,5,-1,87757
87757,3,-3,161129
161129,2,-2,216790
216790,8,-2,271439
271439,3,-3,196552
196552,9,-3,142411
142411,4,-2,15912
105970,3,-3,87755
105970,8,-2,50817
50817,4,-2,15398
15398,5,-1,107491
107491,4,-2,253727
105970,7,-3,53347
105970,8,-2,33613
105970,2,-2,125199
125199,9,-3,235508
105970,9,-3,124693
124693,6,-2,50818
105970,1,-3,103441
105970,1,-3,15397
15397,7,-3,14386
14386,7,-3,51831
51831,2,-2,288641
248392,1,-3,12091
248392,7,-3,139603
139603,3,-3,30308
248392,5,-1,12597
248392,6,-2,11585
139023,9,-3,264512
139023,5,-1,302968
139023,3,-3,359135
329252,7,-3,55507
329252,5,-1,311037
311037,6,-2,201741
201741,7,-3,1872
329252,7,-103,182513
329252,9,-3,73723
329252,5,-101,36784
329252,7,-3,311037
311037,7,-3,130395
130395,6,-2,312556
325199,6,-2,326718
325199,7,-3,271564
271564,4,-2,235639
325199,5,-1,198700
325199,2,-2,272070
272070,1,-3,327225
325199,6,-2,234120
234120,5,-1,16541
325199,4,-2,180484
325199,5,-1,271058
271058,7,-3,235639
325199,5,-1,253348
325199,4,-2,289274
325199,2,-2,271058
271058,6,-2,143041
338090,5,-1,284455
338090,6,-2,354283
354283,2,-2,98247
338090,6,-2,318863
318863,5,-1,228795
228795,5,-1,174654
174654,9,-3,264723
264723,1,-3,81552
338090,3,-3,339609
80564,8,-2,27435
27435,9,-3,99794
99794,3,-3,136733
136733,3,-3,100807
100807,5,-1,173166
173166,2,-2,193407
193407,2,-2,356846
80564,2,-2,46157
46157,7,-3,46664
46664,7,-3,173165
173165,1,-3,228319
80564,9,-3,46157
46157,7,-3,25918
80564,1,-3,44133
44133,9,-3,62856
312442,6,-2,75083
316876,3,-3,42624
316876,8,-2,23902
316876,3,-3,78550
316876,9,-3,6192
316876,6,-2,43636
316876,8,-2,62358
62358,2,-2,63371
316876,2,-2,191895
191895,3,-3,172667
316876,5,-1,246036
246036,8,-2,338129
316876,9,-3,135728
317052,7,-3,135905
317052,7,-3,243177
243177,6,-2,6370
317052,2,-2,97449
317052,7,-3,63041
317052,1,-3,61523
317052,8,-2,63547
63547,2,-2,47356
47356,4,-2,48323
48323,9,-3,140416
140416,2,-2,341805
207258,5,-1,169814
207258,1,-3,168802
168802,3,-3,95939
95939,2,-2,24088
24088,8,-2,6379
6379,4,-2,132373
132373,2,-2,96448
96448,7,-3,59511
59511,7,-3,131869
207258,7,-3,226486
207258,7,-3,188030
188030,4,-2,95433
95433,6,-2,77724
77724,8,-2,24088
24088,6,-2,78231
207258,9,-3,296820
296820,1,-3,223957
223957,3,-3,95434
207258,5,-1,151092
151092,7,-3,94927
207258,7,-3,208777
207258,9,-3,152104
152104,3,-3,223451
223451,6,-2,94928
280858,9,-3,136649
280858,2,-2,44051
280858,9,-3,24823
280858,2,-2,191297
191297,4,-2,211538
211538,3,-3,284909
284909,7,-3,322860
280858,9,-3,81495
99757,7,-3,9184
278824,9,-3,5079
278824,3,-3,60739
278824,7,-3,224177
278824,9,-3,24813
278824,1,-3,61245
61245,4,-2,96666
278824,1,-3,114881
114881,5,-1,61246
185069,2,-2,74255
185069,2,-2,57557
185069,6,-2,92977
185069,2,-2,147119
185069,1,-3,166853
185069,5,-1,167359
366003,7,-3,312368
366003,4,-2,329065
366003,5,-1,347787
105046,5,-1,33195
33195,2,-2,14980
14980,3,-3,71147
71147,5,-1,145024
145024,9,-3,161723
105046,4,-2,14979
14979,1,-3,89868
89868,9,-3,126301
105046,7,-3,31171
31171,3,-3,31172
105046,7,-3,124275
124275,2,-2,214850
214850,2,-2,272029
105046,2,-2,13461
105046,9,-3,68615
105046,4,-2,50905
50905,3,-3,52930
52930,1,-3,199165
199165,2,-2,343882
269867,3,-3,124140
269867,8,-2,15856
269867,4,-2,70504
269867,9,-3,126164
269867,1,-3,108454
269867,7,-3,87202
269867,3,-3,70504
269867,9,-3,53300
245266,4,-2,355069
355069,9,-3,337359
245266,2,-2,280687
280687,6,-2,299915
299915,1,-3,245774
245774,8,-2,336855
245266,3,-3,245773
245773,4,-2,175440
245266,9,-3,243243
243243,5,-1,260953
245266,3,-3,317625
317625,4,-2,170885
170885,5,-1,150646
245266,4,-2,225027
225027,9,-3,151151
151151,4,-2,39326
245266,9,-3,263483
263483,1,-3,190619
190619,2,-2,189608
189608,9,-3,97517
245266,5,-1,317119
317119,3,-3,208329
208329,7,-3,172404
172404,2,-2,225535
225535,2,-2,317122
317122,8,-2,226043
226043,3,-3,134963
171690,5,-1,262771
117021,8,-2,316386
117021,6,-2,225306
117021,1,-3,152442
330508,5,-1,57269
330508,9,-3,21343
330508,2,-2,41583
41583,7,-3,5151
330508,4,-2,38547
330508,9,-3,2621
47410,2,-2,303447
47410,6,-2,301929
47410,6,-2,283207
56963,8,-2,1764
259002,1,-3,22701
259002,8,-2,205367
259002,1,-3,96577
96577,9,-3,114288
114288,8,-2,41425
259002,8,-2,22701
259002,9,-3,23713
23713,5,-1,134022
259002,3,-3,22195
259002,2,-2,168935
337637,2,-2,63892
205447,6,-2,352694
205447,1,-3,275782
275782,7,-3,313226
205447,4,-2,259590
205447,4,-2,241374
205447,5,-1,297034
205447,4,-2,258072
258072,3,-3,295010
243830,3,-3,352620
301804,9,-3,339249
301804,3,-3,320527
301804,3,-3,302311
301804,9,-3,303323
301804,2,-2,338237
301804,1,-3,337225
301804,6,-2,319515
240387,6,-2,293011
293011,8,-2,201932
240387,1,-3,148295
240387,9,-3,277326
277326,5,-1,349178
240387,9,-3,1555
240387,3,-3,20783
240387,6,-2,311733
311733,5,-1,219136
240387,8,-2,110851
240387,6,-102,255061
240387,5,-1,20783
365138,1,-3,130355
175240,3,-3,359425
175240,4,-2,339691
175240,6,-2,302753
257319,9,-3,2296
257319,8,-2,94894
257319,8,-2,19500
257319,6,-2,92364
257319,5,-1,57450
57450,9,-3,57450
26354,3,-3,173095
173095,4,-2,246466
26354,8,-2,99219
99219,3,-3,247984
26354,8,-2,44065
44065,9,-3,117436
117436,8,-2,192324
192324,2,-102,248491
26354,5,-1,98207
98207,5,-1,9152
9152,8,-2,136664
136664,4,-102,138689
26354,4,-2,136157
136157,6,-2,245454
245454,1,-3,155892
138023,7,-3,320690
138023,6,-2,355098
138023,4,-2,303486
138023,7,-3,321196
138023,9,-3,320184
138023,7,-3,156240
156240,2,-2,103111
103111,6,-2,304500
138023,7,-3,283246
138023,3,-3,120314
120314,6,-2,247827
335694,1,-3,98381
228746,9,-3,118945
228746,9,-3,138173
138173,4,-2,85044
228746,9,-3,191809
191809,4,-2,11674
11674,4,-2,65311
65311,9,-3,47602
228746,4,-2,66321
66321,8,-2,67334
67334,2,-2,159427
159427,1,-3,343106
228746,4,-2,46587
46587,8,-2,30396
30396,7,-3,176631
176631,1,-3,230268
228746,8,-2,82007
134179,9,-3,96736
96736,4,-2,78521
78521,4,-2,94713
134179,6,-2,225766
134179,7,-3,243982
134179,8,-2,206032
206032,2,-2,187311
187311,1,-3,294583
134179,6,-2,225260
225260,9,-3,315835
134179,9,-3,187816
187816,2,-2,240947
240947,6,-2,40065
134179,2,-2,241452
241452,4,-2,224249
224249,5,-1,223743
134179,9,-3,208056
134179,6,-2,224754
96267,9,-3,61354
294261,2,-2,20515
163185,6,-2,345346
163185,3,-3,308914
203521,8,-2,147355
203521,7,-3,37047
203521,8,-2,273855
273855,1,-3,18832
203521,2,-2,310287
310287,9,-3,1122
203521,9,-3,183787
183787,9,-3,128634
203521,9,-103,273349
273349,7,-3,1122
59951,6,-2,25544
374377,9,-3,28274
374377,5,-1,10564
374377,9,-3,64200
374377,4,-2,28274
270351,4,-2,271365
270351,9,-3,216717
216717,9,-3,126144
126144,1,-3,35065
270351,9,-3,160551
160551,6,-2,87688
270351,2,-2,143347
143347,7,-3,107422
107422,4,-2,143349
143349,3,-3,143350
143350,8,-2,126653
270351,4,-2,179779
179779,9,-3,125132
125132,8,-2,16849
270351,4,-2,106409
106409,4,-2,16848
16848,5,-1,105399
105399,1,-3,89208
89208,9,-3,217227
270351,6,-2,52267
270351,7,-3,160551
160551,8,-2,68966
270351,4,-2,106409
106409,3,-3,69978
270351,4,-2,180285
180285,5,-1,143854
143854,4,-2,106917
106917,4,-2,143856
143856,1,-3,234431
304679,2,-2,13731
267302,1,-3,195451
195451,3,-3,177236
177236,6,-2,231885
267302,5,-1,137767
267302,5,-1,85143
267302,4,-2,103865
103865,1,-3,140804
140804,6,-2,213163
267302,1,-3,157501
157501,8,-2,66422
66422,1,-3,11775
267302,9,-3,65915
267302,7,-3,193427
193427,1,-3,229860
229860,5,-1,101337
267302,7,-3,88180
88180,4,-2,105891
267302,4,-2,122081
267302,8,-2,194439
194439,8,-2,31508
254155,1,-3,125632
254155,2,-2,180280
180280,3,-3,35059
254155,5,-1,161558
254155,6,-2,254156
172186,8,-2,136261
136261,9,-3,301218
172186,5,-1,193439
193439,7,-3,265798
172186,5,-1,209631
209631,5,-1,338662
172186,5,-1,226329
226329,8,-2,283002
283002,6,-2,302231
302231,3,-3,357386
172186,7,-3,45181
45181,2,-2,156502
172186,4,-2,100841
100841,7,-3,248594
172186,7,-3,82119
82119,1,-3,175730
175730,8,-2,359915
172186,6,-2,226329
226329,4,-2,172188
172188,5,-1,190911
172186,9,-3,264785
264785,2,-2,338156
348538,8,-2,238231
166340,2,-2,183544
166340,8,-2,238192
238192,5,-1,238193
166340,4,-102,164316
166340,2,-102,182532
166340,2,-102,218964
313399,1,-3,332121
313399,4,-2,258751
258751,3,-3,187912
313399,2,-2,3221
313399,8,-2,205621
205621,5,-1,261282
313399,3,-3,93795
313399,7,-3,276967
276967,7,-3,351350
351350,2,-2,351351
313399,2,-2,95313
95313,6,-2,205116
205116,7,-3,330099
330099,4,-2,223839
223839,2,-2,333136
313399,4,-2,241547
241547,6,-2,296702
296702,3,-3,188419
313399,8,-2,313399
